epoch,accuracy,loss,lr,precision,recall,top_3_accuracy,val_accuracy,val_loss,val_precision,val_recall,val_top_3_accuracy
20,0.9609793424606323,0.6797568202018738,0.001,0.9742143154144287,0.9250191450119019,0.9923489093780518,0.9847095012664795,0.5878473520278931,0.9907407164573669,0.9816513657569885,0.9938837885856628
21,0.967100203037262,0.6491615772247314,0.001,0.984665036201477,0.933435320854187,0.9923489093780518,0.9847095012664795,0.5759740471839905,0.9907407164573669,0.9816513657569885,0.9908257126808167
22,0.966335117816925,0.66850346326828,0.001,0.9830645322799683,0.9326702356338501,0.9931139945983887,0.9755351543426514,0.5896373987197876,0.9845678806304932,0.9755351543426514,0.9908257126808167
23,0.9433817863464355,0.6928671002388,0.001,0.9660876989364624,0.8936495780944824,0.9824024438858032,0.963302731513977,0.6075170636177063,0.9751552939414978,0.9602446556091309,0.9908257126808167
24,0.9364957809448242,0.737245500087738,0.001,0.9609120488166809,0.9028308987617493,0.9824024438858032,0.963302731513977,0.5992404818534851,0.9781249761581421,0.9571865200996399,0.9908257126808167
25,0.908186674118042,0.7949557900428772,0.001,0.9401496052742004,0.8653404712677002,0.967100203037262,0.8073394298553467,2.197457790374756,0.8238993883132935,0.8012232184410095,0.8685015439987183
26,0.803366482257843,1.204889178276062,0.001,0.8529672026634216,0.7368018627166748,0.9219586849212646,0.8103975653648376,1.613073706626892,0.8421052694320679,0.7828746438026428,0.9051987528800964
27,0.7995409369468689,0.9847697019577026,0.001,0.8471111059188843,0.7291507124900818,0.9250191450119019,0.9082568883895874,0.8967705965042114,0.9133126735687256,0.9021406769752502,0.9908257126808167
28,0.8684009313583374,0.81109219789505,0.0005,0.9057725071907043,0.816373348236084,0.966335117816925,0.9510703086853027,0.6642444133758545,0.959876537322998,0.9510703086853027,0.9877675771713257
29,0.9196633696556091,0.7192656993865967,0.0005,0.9402618408203125,0.8791124820709229,0.9846977591514587,0.9724770784378052,0.6122130751609802,0.9784615635871887,0.9724770784378052,0.9877675771713257
30,0.9418515563011169,0.6489364504814148,0.0005,0.9549114108085632,0.9074215888977051,0.986993134021759,0.9785932898521423,0.5925670266151428,0.9845678806304932,0.9755351543426514,0.9877675771713257
31,0.9418515563011169,0.742110013961792,0.0005,0.9644013047218323,0.9120122194290161,0.9862279891967773,0.9755351543426514,0.5918821692466736,0.9845201373100281,0.9724770784378052,0.9877675771713257
32,0.9433817863464355,0.6823024153709412,0.0005,0.9659919142723083,0.9127773642539978,0.9839326739311218,0.9785932898521423,0.5719370245933533,0.9876543283462524,0.9785932898521423,0.9938837885856628
33,0.9579188823699951,0.6464738249778748,0.0005,0.97444087266922,0.933435320854187,0.9915837645530701,0.9785932898521423,0.5579459071159363,0.9815950989723206,0.9785932898521423,0.9938837885856628
34,0.9762815833091736,0.5851936936378479,0.0005,0.9865824580192566,0.9563886523246765,0.9954093098640442,0.9816513657569885,0.5389719605445862,0.9938080310821533,0.9816513657569885,0.9938837885856628
35,0.9824024438858032,0.5957480669021606,0.00025,0.9889850616455078,0.9617444276809692,0.9969395399093628,0.9816513657569885,0.5332162976264954,0.9938080310821533,0.9816513657569885,0.9938837885856628
